medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
320022,"Plains Regional Medical Ctr -
Clovis","2100 N Martin Luther
King, Jr, Blvd",Clovis,NM,88101,"Presbyterian
Healthcare Services",N,3,85,0.19,0.05,395,365.42,,,,,,,,,,475%,,,,,,
320033,Los Alamos Medical Center,3917 West Road,Los Alamos,NM,87544,Lifepoint Health,N,3,48,0.15,0.03,607,665.1,,,,,,,,,,751.25907007,,,,,,
320038,"Rehoboth Mckinley Christian
Hospital",1901 Red Rock Drive,Gallup,NM,87301,Independent (IPPS),N,2,31,0.11,0.02,604,589.84,,,,,,,,,,747.48101633,,,,,,
320059,"Northern Navajo Medical
Center",Us Hwy 491 North,Shiprock,NM,87420,"U. S. Indian Health
Service",N,3,367,0.21,0.1,202,278.35,,,,,,,,,,217%,,,,,,
320063,Carlsbad Medical Center,"2430 West Pierce
Street",Carlsbad,NM,88220,"Community Health
Systems",N,2,36,0.17,0.04,467,453.22,,,,,,,,,,563%,,,,,,
320065,Lea Regional Hospital,"5419 N Lovington
Highway",Hobbs,NM,88240,"Community Health
Systems",N,2,26,0.11,0.02,541,515.99,,,,,,,,,,641%,,,,,,
320074,Lovelace Westside Hospital,"10501 Golf Course
Road Nw",Albuquerque,NM,87114,"Ardent Health
Services",N,4,58,0.13,0.05,231,206.1,,,,,,,,,,238%,,,,,,
320084,Roosevelt General Hospital,42121 Us Highway 70,Portales,NM,88130,Independent (IPPS),N,3,25,0.03,0.01,340,324.54,,,,,,,,,,405%,,,,,,
320085,Mountain View Reg Med Ctr,"4311 East Lohman
Avenue",Las Cruces,NM,88011,"Community Health
Systems",N,1,122,0.24,0.06,410,421.68,,,,,,,,,,525%,,,,,,
320086,"Lovelace Regional
Hospital-Roswell",117 East 19th Street,Roswell,NM,88201,"Ardent Health
Services",N,3,20,0.04,0.02,266,220.85,,,,,,,,,,259%,,,,,,
320089,"Unm Sandoval Regional
Medical Center","3001 Broadmoor Blvd
Ne",Rio Rancho,NM,87144,UNM Hospitals,N,3,72,0.15,0.06,246,219.64,,,,,,,,,,270%,,,,,,
321301,Socorro General Hospital,1202 Highway 60 West,Socorro,NM,87801,"Presbyterian
Healthcare Services",Y,,28,0.05,0.02,234,404.36,,,,,,,,,,239%,,,,,,
321306,Lincoln County Medical Center,211 Sudderth Drive,Ruidoso,NM,88345,"Presbyterian
Healthcare Services",Y,4,15,0.02,0.01,180,358.5,,,,,,,,,,179%,,,,,,
321307,Miner Of Colfax Medical Center,203 Hospital Drive,Raton,NM,87740,Independent (CAH),Y,3,69,0.14,0.09,163,280.37,,,,,,,,,,164.13333163,,,,,,
321310,Taos Health Systems Inc,1397 Weimer Road,Taos,NM,87571,,Y,3,60,0.1,0.05,204,348.91,,,,,,,,,,216%,,,,,,
330003,Albany Memorial Hospital,600 Northern Boulevard,Albany,NY,12204,Trinity Health,N,4,57,0.1,0.04,250,222.04,,,,,,,,,,269%,,,,,,
330004,The Kingston Hospital,396 Broadway,Kingston,NY,12401,"Westchester Medical
Center",N,1,50,0.2,0.04,516,534.51,,,,,,,,,,644%,,,,,,
330005,Kaleida Health,"726 Exchange Street,
Suite 522",Buffalo,NY,14210,Kaleida Health,N,1,201,0.43,0.35,121,104.4,37,1.96,1.01,193,37187,2.39,1.37,141,199%,113%,175,2.22,1.25,0.17,0.12,
330006,St. Josephs Medical Center,127 South Broadway,Yonkers,NY,10701,"Saint Joseph Medical
Center",N,1,12,0.01,0.01,107,131.71,,,,,,,,,,105%,,,,,,
330009,Bronx-Lebanon Hospital Center,1276 Fulton Avenue,Bronx,NY,10456,"BronxCare Health
System",N,2,30,0.02,0.02,114,133.18,,,,,,,,,,117%,,,,,,
330011,"Our Lady Of Lourdes Memorial
Hosp",169 Riverside Drive,Binghamton,NY,13905,Ascension Health,N,3,105,0.21,0.07,311,289.85,,,,,,,,,,379%,,,,,,
330013,Albany Medical Center Hospital,"43 New Scotland
Avenue, Mail Code 34",Albany,NY,12208,Albany Medical Center,N,1,137,0.33,0.16,207,165.9,55,1.72,0.73,234,26844,2.04,0.89,134,245%,226%,230,1.9,0.79,0.14,0.1,
330014,"Jamaica Hospital Medical
Center","89th Avenue And Van
Wyck Expressway",Jamaica,NY,11418,"Medisys Health
Network",N,1,53,0.06,0.03,230,269.42,,,,,,,,,,256%,,,,,,
330023,"Vassar Brothers Medical
Center",45 Reade Place,Poughkeepsie,NY,12601,Health Quest,N,1,236,0.44,0.17,268,307.37,29,1,0.29,345,29386,1.44,0.45,167,375%,302%,317,1.3,0.37,0.14,0.08,
330024,Mount Sinai Hospital,"One Gustave L Levy
Place",New York,NY,10029,"Mount Sinai Health
System",N,3,1407,6.72,2.83,237,249.46,450,30.88,11.42,270,38133,37.6,14.25,227,273%,254%,264,33.58,12.48,4.01,1.77,
330027,"Nassau University Medical
Center","2201 Hempstead
Turnpike",East Meadow,NY,11554,Northwell Health,N,1,19,0.03,0.02,148,184.69,,,,,,,,,,154%,,,,,,
330028,"Richmond University Medical
Center",355 Bard Avenue,Staten Island,NY,10304,"Richmond University
Medical Cente",N,1,103,0.24,0.14,168,183.01,19,0.31,0.23,138,18401,0.55,0.37,137,138%,175%,149,0.47,0.31,0.08,0.06,
330030,"Newark Wayne Community
Hospital","111 Driving Park
Avenue",Newark,NY,14513,"Rochester Regional
Health System",N,2,282,0.36,0.18,204,180.69,16,0.31,0.16,188,12557,0.67,0.34,113,203%,228%,196,0.6,0.28,0.07,0.06,
330033,Chenango Memorial Hospital,179 North Broad Street,Norwich,NY,13815,"United Health
Services",N,3,84,0.17,0.04,456,444.35,,,,,,,,,,552%,,,,,,
330043,Southside Hospital,301 East Main Street,Bay Shore,NY,11706,Northwell Health,N,2,30,0.1,0.04,270,273.51,,,,,,,,,,271%,,,,,,
330044,Faxton-St. Lukes Healthcare,1656 Champlin Avenue,Utica,NY,13503,"Mohawk Valley Health
System",N,2,44,0.07,0.03,294,267.74,,,,,,,,,,333%,,,,,,
330045,Huntington Hospital,270 Park Avenue,Huntington,NY,11743,Northwell Health,N,3,41,0.11,0.03,340,414.83,11,0.25,0.09,267,24030,0.36,0.13,283,258%,376%,286,0.29,0.1,0.07,0.02,
330046,"Mount Sinai St. Lukes
Roosevelt Hos",1000 Tenth Avenue,New York,NY,10019,"Mount Sinai Health
System",N,3,358,1.09,0.57,190,206.98,95,3.62,1.65,220,30517,4.71,2.22,199,221%,194%,212,4.14,1.93,0.57,0.29,
330047,St. Marys Healthcare,427 Guy Park Avenue,Amsterdam,NY,12010,Ascension Health,N,2,37,0.05,0.03,218,210.75,,,,,,,,,,247%,,,,,,
330049,Northern Dutchess Hospital,"6511 Springbrook
Avenue",Rhinebeck,NY,12572,Health Quest,N,4,69,0.15,0.07,218,229.61,,,,,,,,,,228%,,,,,,
330055,Newyork-Presbyterian/Queens,56-45 Main Street,Flushing,NY,11355,"New York
Presbyterian
Healthcare",N,2,62,0.27,0.13,212,244.42,,,,,,,,,,230%,,,,,,
330056,The Brooklyn Hospital Center,121 Dekalb Avenue,Brooklyn,NY,11201,Independent (IPPS),N,1,54,0.08,0.03,277,355.93,,,,,,,,,,360%,,,,,,
330057,St. Peters Hospital,"315 South Manning
Boulevard",Albany,NY,12208,Trinity Health,N,2,77,0.18,0.07,251,227.62,,,,,,,,,,279%,,,,,,
330058,Geneva General Hospital,196 -198 North Street,Geneva,NY,14456,Finger Lakes Health,N,1,112,0.12,0.08,153,137.41,,,,,,,,,,156%,,,,,,
330059,Montefiore Medical Center,111 East 210th Street,Bronx,NY,10467,"Montefiore Medical
Center",N,1,388,1.36,0.47,288,325.61,67,5.36,1.79,300,41692,6.72,2.26,266,301%,296%,297,6.17,2.05,0.55,0.21,
330061,"New York Presbyterian
Lawrence Hospital",55 Palmer Avenue,Bronxville,NY,10708,"New York
Presbyterian
Healthcare",N,,128,0.34,0.14,242,275.77,15,0.43,0.15,294,25553,0.77,0.29,152,311%,271%,269,0.69,0.24,0.07,0.05,
330065,"Niagara Falls Memorial Medical
Center",621 Tenth Street,Niagara Falls,NY,14302,"Niagara Falls
Memorial Medical Ce",N,1,14,0.01,0.01,160,179.69,,,,,,,,,,196%,,,,,,
330074,Ff Thompson Hospital,350 Parrish Street,Canandaigua,NY,14424,"University of
Rochester Medical C",N,2,162,0.25,0.13,191,177.82,,,,,,,,,,214%,,,,,,
330078,Sisters Of Charity Hospital,2157 Main Street,Buffalo,NY,14214,Trinity Health,N,2,38,0.05,0.03,163,164.49,12,0.29,0.13,227,23086,0.35,0.16,106,281%,166%,214,0.3,0.12,0.05,0.05,
330079,Adirondack Medical Center,2233 State Route 86,Saranac Lake,NY,12983,"HealthTech
Management Services",N,4,180,0.24,0.09,272,279.06,,,,,,,,,,307.42985394,,,,,,
330085,"Aurelia Osborn Fox Memorial
Hospital",One Norton Avenue,Oneonta,NY,13820,"Bassett Healthcare
Network",N,3,87,0.1,0.04,247,251,,,,,,,,,,289%,,,,,,
330086,The Mount Vernon Hospital,12 North 7th Avenue,Mount Vernon,NY,10550,"Montefiore Medical
Center",N,1,12,0.02,0.01,233,253.13,,,,,,,,,,246.40265945,,,,,,
330088,Eastern Long Island Hospital,201 Manor Place,Greenport,NY,11944,Stony Brook Medicine,N,3,36,0.08,0.02,328,394.3,,,,,,,,,,346%,,,,,,
330090,Arnot-Ogden Medical Center,600 Roe Avenue,Elmira,NY,14905,Arnot Health,N,2,48,0.09,0.03,285,253.76,,,,,,,,,,328%,,,,,,
330094,Columbia Memorial Hospital,71 Prospect Avenue,Hudson,NY,12534,"Columbia Memorial
Health",N,2,61,0.09,0.05,200,193.78,,,,,,,,,,223%,,,,,,
330100,"New York Eye And Ear
Infirmary",230 Second Ave,New York,NY,10003,"Mount Sinai Health
System",N,,233,1.08,0.96,112,117.12,,,,,,,,,,112%,,,,,,
330101,"New York Presbyterian
Hospital",525 East 68th Street,New York,NY,10065,"New York
Presbyterian
Healthcare",N,3,5205,27.6,8.94,309,341.11,1119,101.77,26.04,391,53974,129.37,34.98,283,405%,318%,370,115.87,30.21,13.5,4.78,
330102,Kenmore Mercy Hospital,2950 Elmwood Avenue,Kenmore,NY,14217,Trinity Health,N,4,27,0.04,0.02,161,188.34,,,,,,,,,,185%,,,,,,
330103,Olean General Hospital,515 Main Street,Olean,NY,14760,Kaleida Health,N,3,64,0.08,0.06,149,125.78,,,,,,,,,,148.48887498,,,,,,
330104,Nyack Hospital,"160 North Midland
Avenue",Nyack,NY,10960,"Montefiore Medical
Center",N,2,396,0.87,0.36,240,286.62,28,0.59,0.23,256,24721,1.46,0.59,132,280%,281%,246,1.28,0.46,0.18,0.13,
330106,North Shore University Hospital,300 Community Drive,Manhasset,NY,11030,Northwell Health,N,2,308,0.81,0.26,307,360.99,34,1.08,0.47,227,32255,1.89,0.74,204,224%,355%,256,1.65,0.62,0.24,0.12,
330107,Peconic Bay Medical Center,1300 Roanoke Avenue,Riverhead,NY,11901,Northwell Health,N,1,40,0.1,0.03,332,432.47,,,,,,,,,,376%,,,,,,
330111,Bertrand Chaffee Hospital,224 East Main Street,Springville,NY,14141,Trinity Health,N,2,19,0.01,0.01,138,128.79,,,,,,,,,,142%,,,,,,
330115,Oneida Healthcare,321 Genesee Street,Oneida,NY,13421,Oneida Healthcare,N,3,443,0.64,0.28,232,212.35,17,0.15,0.12,132,10359,0.79,0.39,141,135%,252.82947623,202,0.68,0.31,0.11,0.08,
330119,Lenox Hill Hospital,100 East 77th Street,New York,NY,10021,Northwell Health,N,3,901,4.14,1.89,219,232.01,182,8.08,2.65,305,34296,12.22,4.55,263,302%,221%,269,10.56,3.91,1.66,0.63,
330125,Rochester General Hospital,1425 Portland Avenue,Rochester,NY,14621,"Rochester Regional
Health System",N,2,189,0.47,0.24,192,170.19,21,0.53,0.3,177,16318,0.99,0.54,95,213%,214%,184,0.87,0.41,0.13,0.13,
330126,"Orange Regional Medical
Center",707 East Main Street,Middletown,NY,10940,"Greater Hudson
Valley Health Syst",N,3,410,0.94,0.46,205,230.87,52,1.43,0.45,316,31863,2.37,0.91,147,350%,221%,260,2.11,0.74,0.25,0.17,
330132,Tlc Health Network,845 Routes 5 And 20,Irving,NY,14081,Independent (IPPS),N,,15,0.01,0.01,110,94.08,,,,,,,,,,108%,,,,,,
330135,"Bon Secours Community
Hospital",160 East Main Street,Port Jervis,NY,12771,"Westchester Medical
Center",N,4,187,0.52,0.14,380,434.6,,,,,,,,,,444%,,,,,,
330136,Mary Imogene Bassett Hospital,One Atwell Road,Cooperstown,NY,13326,"Bassett Healthcare
Network",N,1,208,0.54,0.15,353,426.24,,,,,,,,,,403%,,,,,,
330140,"St. Josephs Hospital Health
Center",301 Prospect Avenue,Syracuse,NY,13203,Trinity Health,N,2,96,0.27,0.15,179,172.87,21,0.55,0.22,246,19414,0.81,0.37,116,270.69311645,199%,219,0.73,0.3,0.08,0.07,
330141,"Brookhaven Memorial Hospital
Medical",101 Hospital Road,Patchogue,NY,11772,"Catholic Health
Services of Long",N,1,43,0.1,0.04,241,287.66,,,,,,,,,,258%,,,,,,
330151,St James Mercy Hospital,411 Canisteo Street,Hornell,NY,14843,"University of
Rochester Medical C",N,3,19,0.02,0.01,212,204.35,,,,,,,,,,230%,,,,,,
330153,Ellis Hospital,1101 Nott Street,Schenectady,NY,12308,Ellis Medicine,N,2,150,0.34,0.12,286,263.48,,,,,,,,,,334%,,,,,,
330154,"Memorial Hospital For Cancer
And All",1275 York Avenue,New York,NY,10021,Independent (IPPS),N,,,,,,,954,44.6,9.91,450,32584,,,,470%,,,,,,,
330157,Samartian Medical Center,830 Washington Street,Watertown,NY,13601,"Samaritan Health
System",N,3,41,0.09,0.02,391,369.83,,,,,,,,,,461%,,,,,,
330158,Good Samaritan Hospital,255 Lafayette Avenue,Suffern,NY,10901,"Westchester Medical
Center",N,1,390,1.21,0.42,287,325.41,55,2.14,0.67,319,31618,3.35,1.09,130,363%,340%,307,3.05,0.86,0.3,0.23,
330160,"Staten Island University
Hospital",475 Seaview Avenue,Staten Island,NY,10305,Northwell Health,N,1,292,0.71,0.23,314,378,39,1.68,0.51,327,40199,2.4,0.74,174,358%,358%,323,2.15,0.6,0.25,0.14,
330162,Northern Westchester Hospital,400 East Main Street,Mount Kisco,NY,10549,Northwell Health,N,3,328,0.98,0.4,242,263.91,83,1.93,0.73,265,23211,2.9,1.13,190,280%,250.49063083,257,2.55,0.95,0.35,0.19,
330164,Highland Hospital,1000 South Avenue,Rochester,NY,14620,"University of
Rochester Medical C",N,3,70,0.11,0.06,175,155.97,,,,,,,,,,165%,,,,,,
330166,Westfield Memorial Hospital,189 East Main Street,Westfield,NY,14787,"Allegheny Health
Network",N,,136,0.08,0.06,150,132.01,,,,,,,,,,154%,,,,,,
330167,Nyu Winthrop Hospital,259 First Street,Mineola,NY,11501,NYU Langone Health,N,3,140,0.54,0.15,364,423.96,35,1.2,0.42,284,31251,1.74,0.57,198,290%,427%,305,1.57,0.49,0.16,0.08,
330169,Mount Sinai Beth Israel,"First Avenue At 16th
Street",New York,NY,10003,"Mount Sinai Health
System",N,2,401,0.82,0.48,171,193.86,48,2.1,0.92,227,28574,2.91,1.4,138,238%,182%,208,2.63,1.19,0.29,0.21,
330175,"Cortland Regional Medical
Center",134 Homer Avenue,Cortland,NY,13045,Independent (IPPS),N,3,25,0.03,0.01,262,299.73,,,,,,,,,,327%,,,,,,
330180,Samaritan Hospital,2215 Burdett Avenue,Troy,NY,12180,Trinity Health,N,1,94,0.13,0.05,247,222.86,,,,,,,,,,265%,,,,,,
330181,Glen Cove Hospital,101 St Andrews Lane,Glen Cove,NY,11542,Northwell Health,N,2,34,0.07,0.02,341,423.51,,,,,,,,,,379%,,,,,,
330182,St. Francis Hospital,"100 Port Washington
Boulevard",Roslyn,NY,11576,"Catholic Health
Services of Long",N,4,61,0.29,0.13,222,233.05,,,,,,,,,,229%,,,,,,
330184,"Montefiore New Rochelle
Hospital",16 Guion Place,New Rochelle,NY,10802,"Montefiore Medical
Center",N,2,73,0.18,0.07,277,277.84,,,,,,,,,,306%,,,,,,
330185,"John T Mather Memorial
Hospital",75 North Country Road,Port Jefferson,NY,11777,Northwell Health,N,3,45,0.09,0.03,334,418.23,,,,,,,,,,395%,,,,,,
330188,Mount St. Marys Hospital,5300 Military Road,Lewiston,NY,14092,Trinity Health,N,3,18,0.01,0.01,138,148.82,,,,,,,,,,135%,,,,,,
330191,Glens Falls Hospital,100 Park Street,Glens Falls,NY,12801,Glens Falls Hospital,N,3,246,0.39,0.13,302,297.25,16,0.25,0.11,239,16473,0.64,0.24,146,254%,357%,274,0.57,0.19,0.07,0.05,
330194,Maimonides Medical Center,4802 Tenth Avenue,Brooklyn,NY,11219,Northwell Health,N,1,99,0.16,0.08,198,229.66,14,0.32,0.18,173,25873,0.47,0.26,167,170%,215%,180,0.41,0.22,0.07,0.04,
330195,"Long Island Jewish Medical
Center",270 - 05 76th Avenue,New Hyde Park,NY,11040,Northwell Health,N,2,143,0.43,0.15,290,340.95,53,1.51,0.58,260,34313,1.94,0.73,174,276%,316%,266,1.74,0.61,0.2,0.12,
330196,"Nyc Health + Hospital / Coney
Island",2601 Ocean Parkway,Brooklyn,NY,11235,"New York City Health
and Hospital",N,1,12,0.01,0.01,200,202.25,,,,,,,,,,184%,,,,,,
330197,Canton-Potsdam Hospital,50 Leroy Street,Potsdam,NY,13676,"Saint Lawrence
Health System",N,3,115,0.24,0.07,365,344.51,,,,,,,,,,417%,,,,,,
330198,"South Nassau Communities
Hospital",One Healthy Way,Oceanside,NY,11572,Independent (IPPS),N,2,58,0.16,0.09,192,225.28,19,0.79,0.31,254,25931,0.95,0.4,107,289%,229%,241,0.86,0.31,0.09,0.09,
330203,Crouse Hospital,736 Irving Avenue,Syracuse,NY,13210,Northwell Health,N,2,317,0.46,0.23,202,188.67,14,0.59,0.18,323,38611,1.05,0.41,155,403%,218%,256,0.88,0.3,0.17,0.11,
330205,"St. Anthonys Community
Hospital",15 Maple Avenue -19,Warwick,NY,10990,"Westchester Medical
Center",N,2,511,1.3,0.4,325,366.59,28,0.84,0.25,340,29528,2.14,0.65,156,377%,370%,331,1.95,0.52,0.2,0.13,
330208,St. Johns Riverside Hospital,976 North Broadway,Yonkers,NY,10701,"Riverside Health Care
System",N,2,95,0.15,0.06,237,279.62,12,0.13,0.15,87,8759,0.28,0.22,162,81%,252%,132,0.23,0.18,0.05,0.03,
330211,"Claxton Hepburn Medical
Center",214 King Street,Ogdensburg,NY,13669,Independent (IPPS),N,3,17,0.03,0.01,324,307.22,,,,,,,,,,376%,,,,,,
330214,Nyu Langone Hospitals,550 First Avenue,New York,NY,10016,NYU Langone Health,N,4,2263,17.44,4.67,373,405.97,380,25.9,9.04,286,44213,43.34,13.71,254,291%,398%,316,38.64,11.87,4.7,1.85,
330215,Rome Memorial Hospital  Inc.,"1500 North James
Street",Rome,NY,13440,Independent (IPPS),N,3,76,0.08,0.03,252,253.83,,,,,,,,,,291%,,,,,,
330218,Oswego Hospital,110 West Sixth Street,Oswego,NY,13126,Oswego Health,N,3,71,0.08,0.03,250,267.04,,,,,,,,,,288%,,,,,,
330219,Erie County Medical Center,462 Grider Street,Buffalo,NY,14215,"The Erie County
Medical Center Co",N,2,39,0.09,0.03,259,251.52,,,,,,,,,,290%,,,,,,
330221,"Wyckoff Heights Medical
Center",374 Stockholm Street,Brooklyn,NY,11237,Independent (IPPS),N,1,64,0.06,0.04,166,179.69,,,,,,,,,,175%,,,,,,
330222,Saratoga Hospital,211 Church Street,"Saratoga
Springs",NY,12866,Albany Medical Center,N,4,160,0.26,0.1,261,237.72,,,,,,,,,,307%,,,,,,
330223,Massena Memorial Hospital,1 Hospital Drive,Massena,NY,13662,Independent (IPPS),N,2,12,0.01,0,275,293.81,,,,,,,,,,353%,,,,,,
330224,Benedictine Hospital,105 Mary's Avenue,Kingston,NY,12401,"Westchester Medical
Center",N,,12,0.03,0.05,67,61.52,,,,,,,,,,60%,,,,,,
330226,"The Unity Hospital Of
Rochester",1555 Long Pond Road,Rochester,NY,14626,"Rochester Regional
Health System",N,2,66,0.14,0.07,206,173.71,,,,,,,,,,224.79400849,,,,,,
330229,Brooks Memorial Hospital,529 Central Avenue,Dunkirk,NY,14048,Independent (IPPS),N,2,126,0.11,0.09,124,105.03,,,,,,,,,,121%,,,,,,
330232,Seton Health,"1300 Massachusetts
Avenue",Troy,NY,12180,Trinity Health,N,3,38,0.04,0.02,270,234.6,,,,,,,,,,294%,,,,,,
330233,"Brookdale Hospital Medical
Center",1 Brookdale Plaza,Brooklyn,NY,11212,"Brookdale University
Hospital And",N,1,13,0.02,0.01,170,205.82,,,,,,,,,,195%,,,,,,
330234,Westchester Medical Center,100 Woods Rd,Valhalla,NY,10595,"Westchester Medical
Center",N,1,513,1.32,0.71,187,210.42,174,9.49,4.62,205,33237,10.82,5.33,199,204%,194%,203,10.14,4.99,0.68,0.34,
330235,Auburn Memorial Hospital,17 Lansing Street,Auburn,NY,13021,Independent (IPPS),N,1,45,0.05,0.02,264,274.62,,,,,,,,,,315%,,,,,,
330236,"New
York-Presbyterian/Brooklyn
Methodist",506 Sixth Street,Brooklyn,NY,11215,"New York
Presbyterian
Healthcare",N,3,158,0.34,0.14,248,283.41,38,0.99,0.43,229,29000,1.33,0.57,135,240%,282%,234,1.23,0.49,0.11,0.08,
330238,"Nicholas H. Noyes Memorial
Hospital","111  Clara Barton
Street",Dansville,NY,14437,"University of
Rochester Medical C",N,2,19,0.01,0,155,158.99,,,,,,,,,,172%,,,,,,
330239,Upmc Chautauqua At Wca,207 Foote Avenue,Jamestown,NY,14701,UPMC,N,2,2083,1.94,1.19,162,146.95,81,1.3,0.56,230,16290,3.23,1.76,135,248%,168%,184,2.76,1.4,0.48,0.35,
330241,University Hospital At Syracuse,750 East Adams Street,Syracuse,NY,13210,"SUNY Upstate
Medical University",N,2,221,0.42,0.18,226,231.03,35,0.76,0.32,238,22001,1.18,0.5,193,243%,231%,233,1.06,0.44,0.12,0.06,
330245,St. Elizabeth Medical Center,2209 Genesee Street,Utica,NY,13501,"Mohawk Valley Health
System",N,1,54,0.1,0.04,293,255.74,,,,,,,,,,326%,,,,,,
330246,St Charles Hospital,200 Belle Terre Road,Port Jefferson,NY,11777,"Catholic Health
Services of Long",N,3,25,0.07,0.03,193,211.94,17,0.31,0.15,198,17942,0.37,0.19,155,204%,195%,197,0.34,0.17,0.03,0.02,
330249,"Community Memorial Hospital,
Inc",150 Broad Street,Hamilton,NY,13346,Independent (IPPS),N,,34,0.02,0.01,206,189.95,,,,,,,,,,222.53363273,,,,,,
330250,"Champlain Valley Physicians
Hospital",75 Beekman Street,Plattsburgh,NY,12901,"University of Vermont
Health Network",N,3,57,0.2,0.06,357,343.21,,,,,,,,,,403%,,,,,,
330259,Mercy Medical Center,"1000 North Village
Avenue","Rockville
Centre",NY,11570,"Catholic Health
Services of Long",N,1,26,0.08,0.03,272,309.89,,,,,,,,,,285%,,,,,,
330261,"Phelps Memorial Hospital
Center",701 North Broadway,Sleepy Hollow,NY,10591,Northwell Health,N,4,204,0.62,0.19,329,372.45,26,0.67,0.26,253,28357,1.29,0.45,218,267%,348%,285,1.1,0.37,0.19,0.09,
330264,St. Lukes Cornwall Hospital,70 Dubois Street,Newburgh,NY,12550,"Montefiore Medical
Center",N,2,189,0.37,0.17,214,233.82,16,0.37,0.19,195,18622,0.75,0.37,121,217%,227%,204,0.67,0.3,0.08,0.06,
330265,"Clifton Springs Hospital And
Clinic",2 Coulter Road,Clifton Springs,NY,14432,"Rochester Regional
Health System",N,2,95,0.1,0.06,163,142.17,,,,,,,,,,175%,,,,,,
330267,"New York-Presbyterian/Hudson
Valley",1980 Crompond Road,"Cortlandt
Manor",NY,10567,"New York
Presbyterian
Healthcare",N,3,108,0.25,0.1,263,301.68,,,,,,,,,,291.31353017,,,,,,
330268,"Bassett Hospital Of Schoharie
County",178 Grandview Drive,Cobleskill,NY,12043,"Bassett Healthcare
Network",N,,17,0.02,0.01,236,246.8,,,,,,,,,,281%,,,,,,
330270,Hospital For Special Surgery,535 East 70th Street,New York,NY,10021,Independent (IPPS),N,5,11049,25.45,10.17,250,298.63,1010,58.87,21.57,273,27498,84.32,31.74,286,262%,263%,266,70.55,26.93,13.77,4.82,
330273,Putnam Hospital Center,670 Stoneleigh Avenue,Carmel,NY,10512,Health Quest,N,2,227,0.63,0.31,206,226.17,38,0.78,0.3,256,20607,1.41,0.61,175,265%,218%,231,1.23,0.51,0.18,0.1,
330276,"Nathan Littauer Hospital &
Nursing Home",99 East State Street,Gloversville,NY,12078,"Nathan Littauer
Hospital Associat",N,4,25,0.08,0.02,410,415.05,,,,,,,,,,493%,,,,,,
330277,Corning Hospital,1 Guthrie Drive,Corning,NY,14830,"Guthrie Healthcare
System",N,4,19,0.05,0.01,352,364.4,,,,,,,,,,456%,,,,,,
330279,Mercy Hospital Of Buffalo,565 Abbott Road,Buffalo,NY,14220,Trinity Health,N,1,60,0.1,0.07,142,134.99,,,,,,,,,,149.05223908,,,,,,
330285,Strong Memorial Hospital,601 Elmwood Ave,Rochester,NY,14642,"University of
Rochester Medical C",N,2,473,1.01,0.44,230,216.69,48,1.25,0.67,186,19430,2.26,1.11,198,183%,241%,203,1.97,0.97,0.29,0.15,
330286,Good Samaritan Hospital,1000 Montauk Highway,West Islip,NY,11795,"Catholic Health
Services of Long",N,1,47,0.16,0.08,191,215.81,11,0.25,0.09,273,28279,0.4,0.17,142,305%,199%,234,0.36,0.14,0.05,0.03,
330304,White Plains Hospital,41 East Post R0ad,White Plains,NY,10601,"Montefiore Medical
Center",N,3,828,2.16,0.67,320,395.53,112,3.17,0.93,342,30965,5.33,1.6,140,378%,391.08844223,333,4.87,1.27,0.46,0.33,
330307,"Cayuga Medical Center At
Ithaca",101 Dates Drive,Ithaca,NY,14850,"Cayuga Medical
Center",N,2,316,0.56,0.18,304,321.78,,,,,,,,,,350%,,,,,,
330331,Plainview Hospital,888 Old Country Road,Plainview,NY,11803,Northwell Health,N,3,20,0.09,0.03,269,316.75,,,,,,,,,,285.03110746,,,,,,
330332,St. Joseph Hospital,"4295 Hempstead
Turnpike",Bethpage,NY,11714,"Catholic Health
Services of Long",N,1,14,0.05,0.01,348,393.37,,,,,,,,,,358%,,,,,,
330340,Southampton Hospital,"240 Meeting House
Lane",Southampton,NY,11968,Stony Brook Medicine,N,,108,0.21,0.07,311,376.28,,,,,,,,,,338%,,,,,,
330350,University Hospital Of Brooklyn,445 Lenox Road,Brooklyn,NY,11203,"SUNY Downstate
Medical Center",N,1,21,0.03,0.02,164,190.68,,,,,,,,,,182%,,,,,,
330386,"Catskill Regional Medical
Center","68 Harris Bushville
Road",Harris,NY,12742,"Greater Hudson
Valley Health Syst",N,2,69,0.1,0.03,300,405.82,,,,,,,,,,358%,,,,,,
